customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
F877956F-0919,Male,0,No,Yes,65,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),77.05,4999.21,No
0475EAA7-2E4F,Male,0,Yes,Yes,10,No,Yes,DSL,No,No,Yes,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),58.03,572.56,No
41D945C5-1F36,Female,0,Yes,No,19,No,No,Fiber optic,Yes,Yes,No internet service,No,No,No,One year,Yes,Electronic check,128.18,2427.07,No
B29AC271-C0E1,Male,0,Yes,No,67,Yes,No,DSL,No internet service,Yes,No,No,No,No,Two year,Yes,Bank transfer (automatic),46.48,3114.23,Yes
3EB6E401-B7B0,Female,0,Yes,Yes,62,Yes,Yes,DSL,No internet service,No internet service,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),46.65,2896.96,No
9B11E9E9-620F,Female,0,Yes,Yes,6,No,No,Fiber optic,Yes,No,No internet service,No internet service,No,No,Two year,No,Mailed check,68.16,403.2,Yes
B59B18CA-FB39,Male,0,Yes,No,31,No,No,DSL,No internet service,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,89.89,2785.81,No
B54AE327-2425,Male,0,No,No,65,No,No,No,Yes,No,No internet service,No,No internet service,Yes,One year,Yes,Mailed check,97.53,6347.37,Yes
E1A6CE23-58AB,Male,0,No,Yes,43,No,No,No,No,No internet service,Yes,Yes,No,No internet service,One year,Yes,Credit card (automatic),79.64,3415.62,No
B56DB494-53D3,Male,0,No,Yes,39,No,Yes,Fiber optic,No,No,No,No,No,No,Two year,No,Mailed check,79.11,3079.62,No
92EA6009-AD56,Female,0,Yes,Yes,27,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,No,One year,Yes,Electronic check,45.51,1226.19,No
FEC193D4-5180,Female,0,No,Yes,54,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No,No internet service,One year,Yes,Credit card (automatic),49.02,2646.51,Yes
86A3D113-46C7,Male,1,Yes,Yes,38,No,No,Fiber optic,No,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,83.14,3167.88,No
43CBF713-9BF5,Male,0,No,No,37,Yes,Yes,No,No,Yes,No,No internet service,No internet service,No,One year,No,Credit card (automatic),80.96,3005.29,Yes
6E8FBC32-C715,Female,0,No,No,56,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),27.21,1530.18,No
B83EC85E-B4DC,Female,0,Yes,Yes,44,Yes,Yes,DSL,No,No internet service,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),71.03,3122.34,No
D5AF7E46-1814,Male,0,Yes,No,54,Yes,No,No,No,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),73,3944.99,No
03F5EA9E-7ECB,Male,0,No,Yes,0,No,Yes,Fiber optic,Yes,No internet service,No,No,No,No internet service,One year,No,Bank transfer (automatic),84.08,6.37,No
495AD65D-B6A0,Female,0,No,Yes,57,Yes,No phone service,No,No internet service,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,116.5,6648.71,No
A7CABC20-E040,Female,0,No,No,22,Yes,No,Fiber optic,No,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,87.21,1912.43,Yes
5D116EC6-8ACD,Male,0,No,Yes,25,Yes,No phone service,DSL,No internet service,No,No,Yes,Yes,No,Two year,No,Mailed check,29.87,740.92,No
4205F1B5-108F,Male,0,No,Yes,22,No,No,DSL,No,No internet service,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),77.99,1717.36,Yes
4C08C6A3-7B17,Male,1,Yes,No,33,No,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,84,2781.41,Yes
D3730006-7779,Male,0,Yes,No,6,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),104.18,623.92,No
70695353-B9CC,Female,0,No,Yes,23,Yes,Yes,No,No,No internet service,No internet service,No,Yes,No,Month-to-month,No,Mailed check,62.53,1430.38,Yes
F6588078-2CF4,Male,0,No,No,25,No,No phone service,DSL,No internet service,No,No internet service,No,No,No,Two year,No,Credit card (automatic),55.27,1377.72,Yes
0B4ED407-E7EC,Female,0,No,No,17,No,No,No,No internet service,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,70.44,1194.61,No
0259119D-F4D9,Male,0,No,No,24,Yes,Yes,DSL,No,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Mailed check,67.99,1634.26,No
3CE21751-5ADB,Male,0,No,Yes,14,Yes,No phone service,Fiber optic,Yes,Yes,No,No,Yes,No internet service,Two year,No,Credit card (automatic),29.03,412.49,No
068581BB-1DD4,Male,0,No,Yes,31,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,17.39,529.76,No
2340E9F7-CDEE,Male,0,No,No,45,Yes,No phone service,No,No internet service,No,Yes,Yes,Yes,No internet service,Two year,Yes,Electronic check,48.32,2182.46,No
663B8DE9-2F8A,Male,0,No,Yes,36,Yes,No phone service,DSL,No internet service,No,No,No,Yes,No,One year,Yes,Bank transfer (automatic),60.32,2175.32,Yes
9C4FB4A9-F770,Male,0,Yes,Yes,42,Yes,No,No,No internet service,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),96.61,4055.03,No
03560505-23BD,Female,0,No,No,63,Yes,No phone service,DSL,No,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,97.59,6145.57,No
F2BC083E-5AE2,Male,0,Yes,No,47,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),105.91,4973.83,No
0DEDF64C-7E25,Male,0,Yes,Yes,52,No,No phone service,DSL,No,No internet service,No internet service,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),116.77,6072.73,No
384A8D68-92AC,Female,0,No,Yes,29,No,Yes,DSL,Yes,Yes,No,No internet service,No internet service,No,One year,Yes,Credit card (automatic),85.75,2487.34,No
19815265-64F1,Male,0,No,Yes,66,Yes,No,DSL,No,No internet service,Yes,No,No internet service,Yes,Two year,No,Electronic check,77.3,5098.76,Yes
33089D22-C5F4,Female,0,No,No,68,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,No,Credit card (automatic),72.73,4936.14,Yes
1E2DB783-7D84,Female,0,Yes,No,20,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,Yes,No,One year,Yes,Credit card (automatic),92.2,1838.13,Yes
4FB2CB20-D90D,Male,0,No,Yes,24,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),18.54,451.24,Yes
0FB6E800-0A60,Male,0,Yes,Yes,8,Yes,Yes,DSL,Yes,Yes,No internet service,No,No,Yes,Month-to-month,No,Credit card (automatic),32.15,257.93,No
17CB55C3-87E9,Female,0,Yes,No,65,No,No,Fiber optic,No,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,113.53,7376.83,No
613271E4-1C7E,Male,0,No,Yes,33,No,No phone service,Fiber optic,Yes,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),48.31,1593.59,No
453F38B8-3629,Female,0,No,Yes,2,No,No phone service,DSL,No,No,No,No internet service,No,No,Two year,No,Electronic check,74.05,142.22,No
362ECD7D-9531,Female,0,No,Yes,70,No,No phone service,DSL,No,No internet service,No internet service,Yes,Yes,Yes,One year,No,Electronic check,33.12,2321.18,No
FE0F4C44-4527,Female,0,No,Yes,38,Yes,Yes,No,Yes,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Electronic check,30.66,1162.58,No
6600AC48-EB70,Male,0,Yes,No,30,Yes,No,No,No internet service,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,97.27,2923.5,Yes
AA6B7C9B-C09C,Male,0,No,Yes,49,No,Yes,DSL,Yes,No internet service,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,42.56,2087.44,Yes
FD92F01F-0354,Male,0,No,Yes,54,No,No,DSL,No,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,94.74,5122.09,No
2C58E3EC-2F5C,Male,0,Yes,Yes,70,Yes,No,No,No internet service,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),18.99,1329.12,No
C3C081B2-B293,Female,0,Yes,No,67,Yes,No phone service,No,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),49.71,3321.65,No
2A9EBA47-5174,Female,0,Yes,Yes,31,Yes,Yes,No,No internet service,No,No internet service,Yes,No,No,One year,No,Credit card (automatic),82.01,2538,No
E015F523-4F91,Male,0,No,Yes,1,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,34.62,34.14,Yes
CA083AA6-F8C7,Male,0,No,Yes,26,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,No,No,Month-to-month,No,Electronic check,50.7,1319.22,No
CF12F53B-E4E3,Female,0,Yes,No,0,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),77.51,2.62,No
0576FFFD-0F7E,Female,0,No,No,53,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,No,Electronic check,74.69,3949.2,No
888AB32E-3D39,Male,1,Yes,Yes,63,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No internet service,Yes,One year,No,Credit card (automatic),59.85,3766.7,No
83AAE274-8A0A,Male,0,Yes,Yes,19,Yes,No,No,No internet service,No,Yes,No internet service,No,No,Two year,Yes,Bank transfer (automatic),80.6,1528.45,No
4AB8620B-457C,Male,0,No,Yes,7,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),85.7,604.8,Yes
503E1BD4-D57D,Female,0,No,Yes,22,No,No phone service,DSL,Yes,Yes,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),43.81,954.45,No
810EDB80-83D2,Male,0,Yes,Yes,20,Yes,No phone service,Fiber optic,No,Yes,No,No,No internet service,Yes,One year,Yes,Mailed check,100.23,2008.54,Yes
0E5B7D91-09F0,Male,0,No,Yes,38,Yes,No,DSL,No internet service,No,No,No,Yes,Yes,One year,No,Electronic check,100.67,3819.55,Yes
AFDAF4C4-289C,Male,0,Yes,No,60,No,Yes,DSL,Yes,Yes,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),118.14,7079.43,Yes
E91D1FBC-A683,Female,0,Yes,Yes,14,No,No phone service,No,No internet service,Yes,No,No internet service,No internet service,No,Two year,No,Mailed check,57.54,799.46,No
4DA6E8B6-BB68,Female,0,Yes,Yes,8,No,No phone service,DSL,No,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),89.61,723.86,No
78CB2C50-5D8E,Female,0,Yes,No,56,Yes,No phone service,No,No internet service,No,No,No,Yes,No internet service,One year,No,Electronic check,65.55,3678.62,No
1AF1940A-1B29,Male,1,No,Yes,7,No,No phone service,DSL,Yes,No internet service,No,Yes,No,Yes,Two year,Yes,Electronic check,117.57,832.94,No
294F1A51-E5F9,Female,0,No,Yes,27,Yes,Yes,DSL,Yes,No,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,64.48,1750.89,Yes
4C7298BD-D4F3,Female,0,No,No,38,No,Yes,No,No,No,Yes,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),80.42,3048.95,No
D446C4CA-44C5,Male,0,Yes,Yes,7,No,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),58.58,409.05,No
8DBC7E3E-26BB,Male,0,No,No,60,Yes,Yes,DSL,No,No internet service,No,Yes,No,Yes,Month-to-month,No,Mailed check,87.13,5218.42,No
48324B49-8386,Female,0,No,No,34,Yes,Yes,No,No,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,103.79,3533.36,No
77EFE8A2-45F8,Female,0,No,No,63,No,No phone service,Fiber optic,Yes,No internet service,No,No,Yes,Yes,One year,Yes,Credit card (automatic),38.29,2419.6,No
EE8FB548-262F,Female,0,Yes,Yes,9,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),35.81,319.56,No
D126F50D-4A6C,Male,0,Yes,Yes,43,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),73.84,3169.53,No
E4D0C4AB-01FA,Male,1,Yes,Yes,27,No,No,DSL,No internet service,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Electronic check,67.73,1833.49,No
7A07C54C-9F7B,Female,0,No,No,24,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),49.36,1193.07,No
B8987DE1-41AB,Male,1,Yes,No,6,Yes,Yes,No,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),23.49,137.27,Yes
BA1A4E45-9E6F,Male,0,Yes,No,58,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No,No,Two year,No,Credit card (automatic),44.92,2613.9,No
FE2A1D5E-4528,Female,1,No,Yes,18,No,No,No,No,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Mailed check,48.58,884.01,No
C19E682D-2D1C,Male,0,Yes,No,25,No,No,DSL,No internet service,No,No internet service,No,No internet service,No,One year,Yes,Bank transfer (automatic),66.1,1662.03,Yes
96B300CA-0A06,Male,0,Yes,Yes,42,Yes,No,Fiber optic,No internet service,No internet service,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),29.48,1246.36,No
17D6BDA4-1EEC,Female,0,Yes,Yes,56,Yes,No,No,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Electronic check,81.7,4576.87,No
4FA2CD37-EE08,Female,0,No,Yes,22,Yes,No phone service,DSL,No,No internet service,No internet service,No,No internet service,No,Two year,No,Bank transfer (automatic),63.37,1389.55,No
4EEFD0FC-C4C1,Female,0,No,Yes,25,No,No,No,Yes,No,No,Yes,Yes,No internet service,One year,Yes,Mailed check,80.61,2008.72,No
79F994E5-574E,Male,0,No,Yes,65,No,No,No,Yes,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Credit card (automatic),114.15,7420.27,Yes
AD709CA1-FFF9,Male,0,No,No,62,No,No phone service,No,No,No,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),19.05,1172.74,No
D1B4662C-E65A,Male,0,No,No,46,Yes,No phone service,No,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,18.51,860.81,Yes
66472D12-D397,Female,0,No,Yes,36,Yes,No,No,No internet service,Yes,No,No internet service,No,Yes,One year,Yes,Credit card (automatic),22.61,814.69,Yes
9797C2DC-35C0,Female,0,Yes,No,23,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,20.12,467.73,No
87B60340-57CF,Female,0,No,Yes,8,No,Yes,No,No,Yes,No,No internet service,No,No,One year,Yes,Electronic check,64.31,511.37,Yes
913B485C-641B,Male,0,Yes,Yes,60,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,Yes,No,Two year,No,Mailed check,10,600.33,No
1E8988A9-3221,Female,1,Yes,No,59,No,Yes,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,One year,Yes,Electronic check,17.84,1047.72,Yes
188764E0-4B61,Female,1,No,No,57,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),50.84,2902.15,No
75C4E843-7EA9,Male,1,No,Yes,41,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),47.49,1954.16,No
49606BFD-532C,Male,0,No,Yes,34,No,No,No,Yes,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),99.49,3379.81,No
0850A24C-770C,Female,0,Yes,Yes,53,No,No,No,Yes,Yes,Yes,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),49.17,2608.56,Yes
2EF9AFA7-0CA3,Male,1,Yes,No,27,No,No,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),38.29,1035.79,No
5DC12181-C44B,Male,1,No,No,9,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,69.46,623.94,No
CC87D416-34C5,Male,0,No,Yes,36,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,57.2,2068.23,Yes
C0F4777F-9E39,Male,0,Yes,Yes,43,No,No,No,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),81.55,3509.98,No
7D42E504-D540,Female,0,No,No,64,No,No,DSL,Yes,No,Yes,No,No internet service,No,One year,No,Mailed check,74.79,4783.26,No
F9584671-52EF,Female,0,Yes,Yes,3,Yes,No,DSL,Yes,Yes,Yes,No internet service,Yes,Yes,One year,No,Credit card (automatic),18.48,60.93,No
065FFFBD-22CF,Female,0,No,Yes,58,No,Yes,DSL,No internet service,Yes,No internet service,Yes,No internet service,No,Two year,No,Mailed check,128.19,7435,Yes
3A969EDD-426F,Female,1,Yes,No,5,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),10,44.56,Yes
8E27EAAA-123A,Female,0,No,Yes,45,Yes,No,No,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Electronic check,130.22,5856.08,No
FAE19CAD-B1CE,Male,0,Yes,Yes,31,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,10,318.49,No
8FF5CD94-B451,Female,0,No,No,38,Yes,No,DSL,No internet service,No internet service,No,No,No,No,Two year,No,Bank transfer (automatic),79.55,3028.94,No
04D90BA7-7D6E,Female,0,No,Yes,52,Yes,Yes,Fiber optic,No,No internet service,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),17.6,923.78,No
F94E48E4-E49F,Female,0,No,No,32,No,No phone service,DSL,No internet service,No internet service,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),81.65,2603.81,No
9683D8B3-1B19,Female,0,Yes,Yes,29,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Credit card (automatic),87.29,2530.72,Yes
8273B656-AE42,Male,0,No,Yes,37,No,No phone service,Fiber optic,No internet service,No,Yes,No,No,No,One year,Yes,Credit card (automatic),77.49,2870.09,No
DFF619DC-D2C8,Male,0,Yes,No,58,Yes,No phone service,No,No,No internet service,Yes,Yes,No,No internet service,One year,Yes,Mailed check,20.45,1185.75,No
4122FC58-FFE7,Female,0,No,Yes,40,No,No,Fiber optic,No,No,No,No,No,No,Two year,Yes,Electronic check,71.44,2848.2,No
37C1B1C9-8755,Male,0,Yes,No,55,Yes,Yes,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,73.27,4033.85,No
E397EA59-90F0,Female,0,No,Yes,38,No,Yes,DSL,No internet service,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),66.12,2515.34,Yes
59BE02F7-FCEB,Female,0,No,Yes,49,No,Yes,No,No,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),103.66,5082.91,No
D92DA6F7-304D,Male,0,Yes,Yes,46,No,Yes,Fiber optic,No internet service,No,No internet service,No,Yes,No internet service,One year,No,Electronic check,45.03,2077.88,No
C76FAFAF-18BB,Female,1,No,Yes,5,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,79,399.24,No
29E34E79-E645,Male,0,Yes,No,33,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,24.71,817.77,Yes
CD0D2455-E311,Female,0,No,No,29,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),87.57,2536.17,No
5AAF0D23-A928,Female,0,No,Yes,56,No,Yes,No,No internet service,No internet service,No,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),53.91,3011.18,No
699F9ED1-669C,Male,0,Yes,No,25,Yes,Yes,No,No,No,No,No,No internet service,No,Two year,Yes,Bank transfer (automatic),48.53,1214.02,Yes
1667106F-5897,Male,0,No,No,46,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Bank transfer (automatic),95.35,4393.89,No
CA18D43F-D5EC,Female,0,No,No,5,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,17.68,85.44,No
362F9AF3-5CCA,Female,0,No,Yes,17,No,No,Fiber optic,Yes,No internet service,Yes,No,No internet service,No,One year,Yes,Mailed check,48.31,815.48,No
92DFF71B-3898,Female,0,No,No,48,No,No phone service,Fiber optic,Yes,No,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),112.32,5387.86,No
99132F18-3237,Female,0,Yes,No,27,No,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,No,One year,No,Bank transfer (automatic),47.16,1272.96,No
C4346A01-BBD5,Male,1,Yes,No,8,Yes,No phone service,DSL,Yes,No,Yes,No internet service,No,No internet service,Two year,Yes,Mailed check,80.11,631.73,Yes
ED33A27A-4D2F,Female,0,No,Yes,49,No,Yes,No,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),40.87,2012.34,Yes
9FEF46A2-BA90,Female,0,Yes,No,10,No,No,DSL,No,No,Yes,Yes,No,Yes,Two year,Yes,Electronic check,12.36,125.04,No
9B383C46-AA61,Female,0,No,Yes,23,No,No phone service,Fiber optic,No,Yes,No internet service,No,No,No,One year,No,Bank transfer (automatic),16.38,366.83,Yes
38F276B8-305A,Female,0,No,Yes,6,No,Yes,DSL,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,53.07,311.38,No
96E0BDCF-7234,Male,0,No,No,18,No,No phone service,No,No internet service,Yes,No,No,No internet service,No internet service,One year,No,Electronic check,98.78,1784.43,Yes
46E4781F-19A5,Female,0,Yes,No,7,No,Yes,No,No internet service,No internet service,No,No,No internet service,Yes,Two year,Yes,Mailed check,48.2,341.12,No
6B3C31FB-90A5,Male,0,No,Yes,30,No,No,No,No,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),55.58,1673.31,Yes
967B4017-53A3,Male,0,Yes,No,28,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),31.21,883.5,No
99E6D67A-48F7,Male,0,No,No,48,No,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,99.5,4778.09,No
46296CFB-5151,Male,0,Yes,Yes,26,No,No,No,No,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Credit card (automatic),114.67,2977.64,No
2A2A1858-DD34,Male,0,No,No,20,Yes,No phone service,No,Yes,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Credit card (automatic),41.05,814.37,No
DBDA0A00-67F8,Female,0,Yes,Yes,42,No,No phone service,DSL,No,Yes,No internet service,No,No internet service,No internet service,One year,No,Credit card (automatic),75.6,3167.38,Yes
9EA55453-6CE6,Female,0,Yes,No,35,No,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),84.86,2977.56,No
12CBBB7A-B1C3,Male,0,No,No,16,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,No,One year,No,Mailed check,39.36,637.85,No
10324853-39FA,Male,0,Yes,No,15,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,115.46,1739.11,Yes
E9EA69D2-BD77,Female,0,No,No,29,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Mailed check,17.63,520.18,No
7892B432-A8EB,Male,0,Yes,No,7,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),10,71,No
995B715A-A3C2,Male,0,Yes,Yes,20,Yes,No,Fiber optic,Yes,Yes,No internet service,No,No,No internet service,Month-to-month,No,Electronic check,90.84,1816.65,No
15F23D1A-A249,Female,0,No,No,9,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),46.44,409.51,No
499D9224-870A,Female,0,No,Yes,3,No,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,76.38,233.78,No
710FDC0F-3F3D,Female,0,Yes,Yes,13,No,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,72.37,937.98,Yes
45D6228B-6AD4,Male,0,Yes,No,18,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),36.97,669.31,Yes
A3646F8A-CF0B,Male,0,Yes,No,11,No,No phone service,No,No,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,57.04,627.4,No
3D8D4F9C-53DF,Male,0,No,Yes,31,No,No phone service,No,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),87.77,2714.59,Yes
BC965CDB-1E99,Female,0,Yes,Yes,58,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),116.34,6753.62,No
3178C115-C76F,Female,1,Yes,Yes,31,No,Yes,No,No internet service,Yes,Yes,No,Yes,No,Two year,No,Mailed check,45,1386.52,No
3DABFA68-3C82,Female,0,Yes,Yes,23,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),84.04,1938.51,No
6CBFFE0A-DDF7,Male,1,No,Yes,3,No,No,No,No internet service,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,35.33,101.83,No
33E43A68-BFDB,Male,0,No,No,7,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Electronic check,58.88,418.63,Yes
69D46D26-696F,Female,0,No,Yes,22,Yes,Yes,DSL,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,75.87,1666.24,Yes
0240548F-8B3C,Male,0,No,Yes,50,No,No phone service,No,No internet service,No internet service,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),100.83,5048.47,No
A974E2B3-681E,Male,0,Yes,No,64,Yes,Yes,No,No,No internet service,Yes,No,No,Yes,One year,Yes,Electronic check,27.38,1755.9,Yes
2963B827-097B,Male,0,Yes,Yes,35,No,Yes,DSL,Yes,No,No,No,No,No internet service,One year,Yes,Electronic check,21.78,771.56,No
53704D2E-1BAF,Male,0,No,Yes,56,No,No,DSL,No,Yes,Yes,Yes,No,Yes,One year,No,Electronic check,48.2,2703.68,Yes
809F06C8-423F,Female,0,Yes,No,46,No,No,DSL,No internet service,No internet service,No,Yes,Yes,No,One year,Yes,Credit card (automatic),47.02,2167.07,No
3841D7C2-1589,Male,0,Yes,No,0,No,Yes,No,No,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),97.74,0,No
